date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2022-01-20,Dollar Rally Stalls and QQQ Can Break Either Way Into Thursd ... ,https://menafn.com/1103566033/Dollar-Rally-Stalls-and-QQQ-Can-Break-Either-Way-Into-Thursday-Trade&source=28,menafn.com,20220120T044500Z,0.0,0.0,0.0,1.0
2022-01-20,Dollar Rally Stalls and QQQ Can Break Either Way Into Thursd ... ,https://menafn.com/1103566033/Dollar-Rally-Stalls-and-QQQ-Can-Break-Either-Way-Into-Thursday-Trade&source=138,menafn.com,20220120T064500Z,0.0,0.0,0.0,1.0
2022-01-20,Dollar Rally Stalls and QQQ Can Break Either Way Into Thursd ... ,https://menafn.com/1103566033/Dollar-Rally-Stalls-and-QQQ-Can-Break-Either-Way-Into-Thursday-Trade&source=24,menafn.com,20220120T051500Z,0.0,0.0,0.0,1.0
2022-01-20,Dollar Rally Stalls and QQQ Can Break Either Way Into Thursd ... ,https://menafn.com/1103566033/Dollar-Rally-Stalls-and-QQQ-Can-Break-Either-Way-Into-Thursday-Trade&source=26,menafn.com,20220120T051500Z,0.0,0.0,0.0,1.0
2022-01-21,Boom de los Cedears de ETF : su volumen ya concentra casi el 40 % del total del segmento,https://www.ambito.com/finanzas/cedears/boom-los-etf-su-volumen-ya-concentra-casi-el-40-del-total-del-segmento-n5354932,ambito.com,20220121T003000Z,0.0,0.0,0.0,1.0
2022-01-21,El Riesgo País superó los 1 . 900 puntos y tocó máximo de 16 meses,https://www.ambito.com/finanzas/riesgo-pais/el-supero-los-1900-puntos-y-toco-maximo-16-meses-n5354825,ambito.com,20220121T003000Z,0.0,0.0,0.0,1.0
2022-01-21,Dow Jones Futures Fall As Netflix Dives On Subscriber Guidance ; Ugly Market Reversals Teach Painful Lesson,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-netflix-dives-on-subscriber-guidance-ugly-market-reversals-teach-painful-lesson/,investors.com,20220121T011500Z,-0.7351,0.0,0.292,0.708
2022-01-21,ETF Daily News - Page 5609 of 5610 - The latest news you need for informed trading . ,https://etfdailynews.com/page/5609/,etfdailynews.com,20220121T114500Z,0.0,0.0,0.0,1.0
2022-01-22,"Dow Jones Futures : Apple , Tesla , Microsoft , Fed Meeting On Tap As Bears Rule ; What To Do Now",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-tesla-microsoft-fed-meeting-on-tap-as-bears-rule-what-to-do-now/,investors.com,20220122T001500Z,0.0,0.0,0.0,1.0
2022-01-23,Nuevo boom Cedear : por qué los ETF son los preferidos para cubrirse del dólar y la inflación,https://www.cronista.com/finanzas-mercados/nuevo-boom-cedear-por-que-los-etf-son-los-preferidos-para-la-cobertura/,cronista.com,20220123T133000Z,0.0,0.0,0.0,1.0
2022-01-23,Cedears ETF : cuáles fueron los más operados y cuáles recomiendan los analistas,https://www.ambito.com/cedears/etf-cuales-fueron-los-mas-operados-y-cuales-recomiendan-los-analistas-n5355780,ambito.com,20220123T051500Z,0.0,0.0,0.0,1.0
2022-01-23,"Dow Jones Futures : Market Correction Shows No Mercy ; Fed Meeting , Apple Lead 5 Big Catalysts",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-correction-shows-no-mercy-fed-meeting-apple-lead-5-big-catalysts/,investors.com,20220123T203000Z,-0.2755,0.0,0.11,0.89
2022-01-23,ETF Daily News - Page 5715 of 5715 - The latest news you need for informed trading . ,https://etfdailynews.com/page/5715/,etfdailynews.com,20220123T120000Z,0.0,0.0,0.0,1.0
2022-01-24,"Textbook Bear Market ? Rate Hikes , Bare Shelves , Russia , Crypto - Fiat , Earnings",https://realmoney.thestreet.com/investing/textbook-bear-market-rate-hikes-bare-shelves-russia-crypto-fiat-earnings-15891438,realmoney.thestreet.com,20220124T143000Z,0.0,0.0,0.0,1.0
2022-01-25,Wells Fargo to raise dividend by 25 % ,https://www.marketwatch.com/story/wells-fargo-to-raise-dividend-by-25-2022-01-25,marketwatch.com,20220125T191500Z,0.25,0.222,0.0,0.778
2022-01-25,Yahoo Finance : Dave Nadig Talks Forgotten Sector Funds,https://www.etftrends.com/yahoo-finance-dave-nadig-talks-forgotten-sector-funds/,etftrends.com,20220125T021500Z,-0.2263,0.0,0.192,0.808
2022-01-25,"Dow Jones Futures Fall On Microsoft Earnings ; Stock Market Volatile As Fed Meeting , Tesla Earnings Loom",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-microsoft-earnings-stock-market-volatile-fed-meeting-tesla-earnings-loom/,investors.com,20220125T230000Z,-0.2263,0.0,0.101,0.899
2022-01-25,ETF Daily News - Page 5809 of 5810 - The latest news you need for informed trading . ,https://etfdailynews.com/page/5809/,etfdailynews.com,20220125T104500Z,0.0,0.0,0.0,1.0
2022-01-25,ETFGI Reports Global ETFs Industry Ended 2021 With A Record US$10 . 27 Trillion In Assets And Record Net Inflows Of US$1 . 29 Trillion,https://mondovisione.com/media-and-resources/news/etfgi-reports-global-etfs-industry-ended-2021-with-a-record-us1027-trillion-in/,mondovisione.com,20220125T180000Z,0.1779,0.066,0.0,0.934
2022-01-26,Dow Jones Futures : Hawkish Fed Chief Powell Wipes Out Market Rally ; Tesla Leads Earnings Movers,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fed-chief-powell-hawkish-comments-wipes-out-market-rally-tesla-headlines-earnings/,investors.com,20220126T231500Z,0.0,0.0,0.0,1.0
2022-01-27,Financial ETFs Could Gain Momentum as Rates Rise Ahead,https://www.etftrends.com/financial-etfs-could-gain-momentum-as-rates-rise-ahead/,etftrends.com,20220128T000000Z,0.5267,0.298,0.0,0.702
2022-01-27,JPMorgan : Not Enough Capitulation To Call A Bottom,https://www.zerohedge.com/markets/jpmorgan-not-enough-capitulation-call-bottom,zerohedge.com,20220127T204500Z,0.0,0.0,0.0,1.0
2022-01-27,3 Inflation - Resistant Stocks to Buy Right Now,https://www.fool.com/investing/2022/01/27/3-inflation-resistant-stocks-to-buy-right-now/?source=iedfolrf0000001,fool.com,20220127T154500Z,0.0,0.0,0.0,1.0
2022-01-27,3 Inflation - Resistant Stocks to Buy Right Now,https://www.stltoday.com/business/investment/personal-finance/3-inflation-resistant-stocks-to-buy-right-now/article_af174679-a315-574a-aa53-1825ef83e87e.html,stltoday.com,20220127T150000Z,0.0,0.0,0.0,1.0
2022-01-27,Financial Sector ETF XLF $37 . 50 Continues To Present Opportunities,https://www.howestreet.com/2022/01/financial-sector-etf-xlf-37-50-continues-to-present-opportunities/,howestreet.com,20220127T091500Z,0.3818,0.206,0.0,0.794
2022-01-27,What ETFs are retail investors loading up amid stock market volatility ? Here what some are doing ( and arent ). ,https://www.morningstar.com/news/marketwatch/20220127570/what-etfs-are-retail-investors-loading-up-amid-stock-market-volatility-heres-what-some-are-doing-and-arent,morningstar.com,20220127T173000Z,0.0,0.0,0.0,1.0
2022-01-27,"Dow Jones Futures Rise On Apple Stock After Market Sells Off Again , Tesla Plunges On Roadmap",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-stock-after-market-sells-off-again-tesla-stock-plunges/,investors.com,20220127T230000Z,0.0,0.0,0.0,1.0
2022-01-27,"Futuros Dow Jones : Powell , jefe de la Fed Hawkish , acaba con el repunte del mercado ; Tesla lidera los motores de ganancias",https://arroyodiario.com.ar/futuros-dow-jones-powell-jefe-de-la-fed-hawkish-acaba-con-el-repunte-del-mercado-tesla-lidera-los-motores-de-ganancias/,arroyodiario.com.ar,20220127T023000Z,0.0,0.0,0.0,1.0
2022-01-28,"Synchrony Financial matches profit expectations but NII beats , purchase volume rises to a record",https://www.marketwatch.com/story/synchrony-financial-matches-profit-expectations-but-nii-beats-purchase-volume-rises-to-a-record-2022-01-28,marketwatch.com,20220128T114500Z,0.2382,0.122,0.0,0.878
2022-01-28,Financial ETFs Could Gain Momentum as Rates Rise Ahead,https://www.etftrends.com/financial-etfs-could-gain-momentum-as-rates-rise-ahead/,etftrends.com,20220128T000000Z,0.5267,0.298,0.0,0.702
2022-01-28,"The Zacks Analyst Blog Highlights : XLF , EATZ and XLB",https://www.entrepreneur.com/article/415811,entrepreneur.com,20220128T203000Z,0.0,0.0,0.0,1.0
2022-01-28,"Dow Jones Futures : Market Rally Steps Up As Apple Leads , But Be Wary ; 5 Key Earnings",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-steps-up-as-apple-leads-but-be-wary-5-key-earnings/,investors.com,20220129T000000Z,0.0,0.0,0.0,1.0
2022-01-28,ETF Daily News - Page 5986 of 5987 - The latest news you need for informed trading . ,https://etfdailynews.com/page/5986/,etfdailynews.com,20220128T074500Z,0.0,0.0,0.0,1.0
2022-01-29,Cómo les fue a los ETFs en el mercado local a 10 días de su lanzamiento,https://www.ambito.com/opiniones/mercado/como-les-fue-los-etfs-el-local-10-dias-su-lanzamiento-n5360847,ambito.com,20220129T041500Z,0.0,0.0,0.0,1.0
2022-01-29,What ETFs are retail investors loading up amid stock market volatility ? Here what some are doing ( and arent ). ,https://www.morningstar.com/news/marketwatch/2022012916/what-etfs-are-retail-investors-loading-up-amid-stock-market-volatility-heres-what-some-are-doing-and-arent,morningstar.com,20220129T061500Z,0.0,0.0,0.0,1.0
2022-01-29,"Dow Jones Futures : Market Rally Steps Up As Apple Leads , But Be Wary ; 5 Key Earnings",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-steps-up-as-apple-leads-but-be-wary-5-key-earnings/,investors.com,20220129T000000Z,0.0,0.0,0.0,1.0
2022-01-29,Ya se puede invertir en CEDEARs de ETFs desde Argentina : ¿ cómo hacerlo ? ,http://www.ebizlatam.com/ya-se-puede-invertir-en-cedears-de-etfs-desde-argentina-como-hacerlo/,ebizlatam.com,20220129T044500Z,0.0,0.0,0.0,1.0
2022-01-30,ETF Daily News - Page 6145 of 6145 - The latest news you need for informed trading . ,https://etfdailynews.com/page/6145/,etfdailynews.com,20220130T111500Z,0.0,0.0,0.0,1.0
2022-02-01,Worst - Ever Outflows for SPY ETF as QQQ Bleeds Most Since Dot - Com,https://www.bnnbloomberg.ca/worst-ever-outflows-for-spy-etf-as-qqq-bleeds-most-since-dot-com-1.1716549,bnnbloomberg.ca,20220201T143000Z,-0.6249,0.0,0.227,0.773
2022-02-01,"Energy Sector : Where There Smoke ( Aka Carbon Emissions ), There Fire",https://seekingalpha.com/article/4483261-energy-stocks-reiterate-bullish-stance,seekingalpha.com,20220201T230000Z,-0.0772,0.135,0.155,0.71
2022-02-01,Крупнейший фонд в мире сообщил о самом большом оттоке средств с 1993 года,https://quote.rbc.ru/news/article/61f970009a79479f4cfd5b4d,quote.rbc.ru,20220201T191500Z,0.0,0.0,0.0,1.0
2022-02-01,ETF Daily News - Page 6285 of 6286 - The latest news you need for informed trading . ,https://etfdailynews.com/page/6285/,etfdailynews.com,20220201T121500Z,0.0,0.0,0.0,1.0
2022-02-01,ETF Daily News - Page 6269 of 6270 - The latest news you need for informed trading . ,https://etfdailynews.com/page/6269/,etfdailynews.com,20220201T101500Z,0.0,0.0,0.0,1.0
2022-02-02,"Dow Jones Futures : Facebook Crashes , Spotify Skids After Narrow Market Rally",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-facebook-crashes-spotify-skids-after-narrow-market-rally/,investors.com,20220202T223000Z,0.0,0.0,0.0,1.0
2022-02-02,"Dow Jones Futures : Google , AMD Surge Late On Earnings As Market Rally Picks Up Steam",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-google-amd-surge-on-earnings-as-market-rally-picks-up-steam/,investors.com,20220202T001500Z,0.0,0.0,0.0,1.0
2022-02-02,"$30T Debt , Currency Wars , Markets , Virtual Real Estate , Velocity of Money",https://realmoney.thestreet.com/investing/-30t-debt-currency-wars-markets-virtual-real-estate-velocity-of-money-15900189,realmoney.thestreet.com,20220202T130000Z,-0.7269,0.0,0.319,0.681
2022-02-03,"Dow Jones Futures : Amazon , Snap Skyrocket After Facebook Slams Market Rally ; Jobs Report On Tap",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-amazon-snap-skyrocket-after-facebook-slams-market-rally-jobs-report-on-tap/,investors.com,20220203T221500Z,0.1779,0.091,0.0,0.909
2022-02-04,"ETF Asset Report for January : Stocks , Energy & Gold Win",http://www.msn.com/en-us/money/markets/etf-asset-report-for-january-stocks-energy-gold-win/ar-AATr4dx,msn.com,20220204T231500Z,0.8126,0.483,0.0,0.517
2022-02-04,Dow Jones Futures : Five Stocks Showing Strength In Tricky Market Rally ; What To Do Now,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-5-stocks-showing-strength-in-tricky-market-rally-what-to-do/,investors.com,20220204T221500Z,0.3818,0.162,0.081,0.758
2022-02-06,Tras el acuerdo con el FMI : ¿ Qué conviene hacer con los pesos ? ,https://www.ambito.com/finanzas/inflacion/tras-el-acuerdo-el-fmi-que-conviene-hacer-los-pesos-n5366694,ambito.com,20220206T184500Z,0.0,0.0,0.0,1.0
2022-02-06,ETF Daily News - Page 6610 of 6611 - The latest news you need for informed trading . ,https://etfdailynews.com/page/6610/,etfdailynews.com,20220206T111500Z,0.0,0.0,0.0,1.0
2022-02-07,"Sellers Hit Dow Jones Late , But Boeing , Chevron Hold Up ; Trump SPAC Digital World Acquisition Reverses Lower",https://www.investors.com/market-trend/stock-market-today/dow-jones-fades-early-gain-boeing-chevron-hold-up-sellers-hit-trump-spac-dwac-reverses-lower/,investors.com,20220208T000000Z,-0.4215,0.0,0.128,0.872
2022-02-07,Inflation and Earnings to Fuel Volatility,https://www.christophe-barraud.com/inflation-and-earnings-to-fuel-volatility-alpha-profit/,christophe-barraud.com,20220207T074500Z,0.0,0.0,0.0,1.0
2022-02-08,"Sellers Hit Dow Jones Late , But Boeing , Chevron Hold Up ; Trump SPAC Digital World Acquisition Reverses Lower",https://www.investors.com/market-trend/stock-market-today/dow-jones-fades-early-gain-boeing-chevron-hold-up-sellers-hit-trump-spac-dwac-reverses-lower/,investors.com,20220208T000000Z,-0.4215,0.0,0.128,0.872
2022-02-08,"Dow Jones Futures : Apple Sets Up , 5 Stocks Flash Buy Signals ; Market Rallies But Needs To Do This",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-sets-up-5-stocks-flash-buy-signals-market-rally-still-needs-this/,investors.com,20220208T233000Z,0.0,0.0,0.0,1.0
2022-02-08,ETF Daily News - Page 6712 of 6713 - The latest news you need for informed trading . ,https://etfdailynews.com/page/6712/,etfdailynews.com,20220208T064500Z,0.0,0.0,0.0,1.0
2022-02-09,Dow Jones Futures Rise As Market Needs To Do This ; Five Stocks Flash Buy Signal,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-as-market-needs-to-do-this-five-stocks-flash-buy-signal/,investors.com,20220209T031500Z,0.0,0.0,0.0,1.0
2022-02-09,"Dow Jones Futures : Market Rally Right At Key Levels As CPI Inflation Report Looms ; Disney , Twilio Soar",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-right-at-key-levels-with-cpi-inflation-report-due-disney-twilio/,investors.com,20220210T000000Z,-0.1531,0.0,0.078,0.922
2022-02-09,"Dollar Story , Markets , Small - Caps , Broad Accumulation , Peloton , GlobalFoundries",https://realmoney.thestreet.com/investing/dollar-story-markets-small-caps-broad-accumulation-peloton-globalfoundries-15905923,realmoney.thestreet.com,20220209T163000Z,0.0,0.0,0.0,1.0
2022-02-10,"When Interest Rates Rise , Turn to Bank Stocks",https://www.investingdaily.com/76430/when-interest-rates-rise-turn-to-bank-stocks/,investingdaily.com,20220210T143000Z,0.4588,0.273,0.0,0.727
2022-02-10,"Financial ETFs Could Bank on Bread - and - Butter , Deposit - and - Loans Business",https://www.etftrends.com/financial-etfs-could-bank-on-bread-and-butter-deposit-and-loans-business/,etftrends.com,20220210T020000Z,0.0,0.0,0.0,1.0
2022-02-10,"Dow Jones Futures : Market Rally Right At Key Levels As CPI Inflation Report Looms ; Disney , Twilio Soar",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-right-at-key-levels-with-cpi-inflation-report-due-disney-twilio/,investors.com,20220210T000000Z,-0.1531,0.0,0.078,0.922
2022-02-10,"Dow Jones Futures : Market Rally Sells Off On Hot Inflation ,  Dramatically  More - Hawkish Fed",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-sells-off-on-hot-inflation-dramatically-more-hawkish-fed/,investors.com,20220211T000000Z,0.0,0.0,0.0,1.0
2022-02-11,Аналитик MoneyWise делится своими мыслями об инвестировании в технологические акции,https://rusplt.ru/abroad/analitik-moneywise-delitsya-svoimi-6205afb.html,rusplt.ru,20220211T023000Z,0.0,0.0,0.0,1.0
2022-02-11,"Dow Jones Futures : Market Rally Sells Off On Hot Inflation ,  Dramatically  More - Hawkish Fed",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-sells-off-on-hot-inflation-dramatically-more-hawkish-fed/,investors.com,20220211T000000Z,0.0,0.0,0.0,1.0
2022-02-11,"Dow Jones Futures : Market Rally Takes Bearish Turn On Inflation , Russia ; Apple , Google , Tesla In Focus",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-takes-bearish-turn-on-inflation-russia-apple-google-tesla-in-focus/,investors.com,20220211T231500Z,0.0,0.0,0.0,1.0
2022-02-11,ETF Daily News - Page 6919 of 6919 - The latest news you need for informed trading . ,https://etfdailynews.com/page/6919/,etfdailynews.com,20220211T080000Z,0.0,0.0,0.0,1.0
2022-02-12,ETFs to Access Attractively Priced S & P 500 Sectors,https://www.etftrends.com/etfs-to-access-attractively-priced-sp-500-sectors/,etftrends.com,20220212T004500Z,0.4939,0.262,0.0,0.738
2022-02-12,"Las acciones de Wall Street lucen más atractivas tras la corrección , pero advierten por la volatilidad",https://www.cronista.com/finanzas-mercados/gracias-a-la-correccion-en-wall-street-las-acciones-lucen-mas-atractivas-pero-advierten-que-la-fed-podria-agregar-volatilidad/,cronista.com,20220212T133000Z,0.0,0.0,0.0,1.0
2022-02-12,ETF Daily News - Page 7008 of 7009 - The latest news you need for informed trading . ,https://etfdailynews.com/page/7008/,etfdailynews.com,20220212T104500Z,0.0,0.0,0.0,1.0
2022-02-14,5 Hot Small Cap Oil And Gas Stocks,https://oilprice.com/Energy/Crude-Oil/5-Hot-Small-Cap-Oil-And-Gas-Stocks.html,oilprice.com,20220214T003000Z,0.0,0.0,0.0,1.0
