date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2022-12-05,"Clarifying the Jobs Report , What a Week , More Earnings , S & P Averages",https://realmoney.thestreet.com/investing/clarifying-the-jobs-report-what-a-week-more-earnings-s-p-averages-16110238,realmoney.thestreet.com,20221205T121500Z,0.0,0.0,0.0,1.0
2022-12-06,Chart of the Day : Discretionary Stocks to Be Clobbered Along with U . S . Economy,https://www.investing.com/analysis/chart-of-the-day-discretionary-stocks-to-be-clobbered-along-with-us-economy-200633190,investing.com,20221206T151500Z,0.0,0.0,0.0,1.0
2022-12-06,"Market Beatdown , Charting the S & P , Nasdaq , VIX , Deeply Inverted , Defense Stocks",https://realmoney.thestreet.com/markets/market-beatdown-charting-the-s-p-nasdaq-vix-deeply-inverted-defense-stocks-16110269,realmoney.thestreet.com,20221206T143000Z,0.1935,0.094,0.0,0.906
2022-12-08,The Last Sip : Here Why Im Cooling on Starbucks,https://realmoney.thestreet.com/investing/stocks/cooling-on-this-coffee-giant-16110603,realmoney.thestreet.com,20221208T171500Z,0.0,0.0,0.0,1.0
2022-12-08,Chart of the Week : Advisors Pessimistic Over Smaller Investments in 2023,https://www.etftrends.com/portfolio-strategies-channel/chart-of-the-week-advisors-pessimistic-about-smaller-investments-in-2023/,etftrends.com,20221208T180000Z,-0.3612,0.0,0.185,0.815
2022-12-08,"Low Beta , High Yield Campbell Soup Company Is Mmm Mmm Good",https://www.valuewalk.com/low-beta-high-yield-campbell-soup-company-is-mmm-mmm-good/,valuewalk.com,20221208T013000Z,0.2023,0.193,0.14,0.667
2022-12-09,These stock market sectors should be strong if the bulls really are in control --- but theyre not . ,https://www.marketwatch.com/story/these-stock-market-sectors-should-be-strong-if-the-bulls-really-are-in-control-but-theyre-not-11670580627,marketwatch.com,20221209T130000Z,0.2846,0.107,0.0,0.893
2022-12-12,"FOMC , CPI , Hard Hit Equities , Earnings Expectations , Slippery Road Ahead",https://realmoney.thestreet.com/investing/fomc-cpi-hard-hit-equities-earnings-expectations-slippery-road-ahead-16110894,realmoney.thestreet.com,20221212T140000Z,-0.1027,0.0,0.097,0.903
2022-12-14,"Fed Day , CPI , Charting Tuesday , Recession Timing , Tesla Selloff , Defense Stocks",https://realmoney.thestreet.com/investing/fed-day-cpi-charting-tuesday-recession-timing-tesla-selloff-defense-stocks-16111218,realmoney.thestreet.com,20221214T131500Z,-0.3182,0.082,0.153,0.765
2022-12-15,How LVMH Bernard Arnault Beat Elon Musk to Be the Richest Person Alive,https://www.marketwatch.com/articles/bernard-arnault-elon-musk-richest-51671056077,marketwatch.com,20221215T073000Z,0.7184,0.353,0.0,0.647
2022-12-19,"Tradable Top ? Macroeconomic Misery , FOMC , Housing Data , More Earnings",https://realmoney.thestreet.com/investing/tradable-top-macroeconomic-misery-fomc-housing-data-more-earnings-16111506,realmoney.thestreet.com,20221219T133000Z,-0.4404,0.109,0.224,0.667
2022-12-20,2022 Stock Market Recap : What a Crazy Year,https://markets.businessinsider.com/news/stocks/2022-stock-market-recap-what-a-crazy-year-1031981357,markets.businessinsider.com,20221220T044500Z,-0.34,0.0,0.231,0.769
2022-12-21,Rosario : confirman condena a la banda del Brujo Ungaro,https://www.diariopopular.com.ar/policiales/rosario-confirman-condena-la-banda-del-brujo-ungaro-n684133,diariopopular.com.ar,20221221T024500Z,0.0,0.0,0.0,1.0
2022-12-21,"BOJ , Yield Curve , Tuesday Markets , Tesla Trade , Zelenskyy in DC , Nike Rocks It",https://realmoney.thestreet.com/investing/boj-yield-curve-tuesday-s-markets-tesla-trade-zelenskyy-in-dc-nike-rocks-it-16111690,realmoney.thestreet.com,20221221T130000Z,0.0,0.0,0.0,1.0
2022-12-23,"GDP Surprise , Tepper Tantrum , Semis Smackdown , Hypersonic Weapons Boost",https://realmoney.thestreet.com/investing/stocks/gdp-surprise-tepper-tantrum-semis-smackdown-hypersonic-weapons-boost-16111897,realmoney.thestreet.com,20221223T131500Z,-0.2263,0.259,0.308,0.432
2022-12-27,"Santa Meets a Downtrend , Week Ahead , China Loosens Further , Let Eat Out ! ",https://realmoney.thestreet.com/markets/santa-meets-a-downtrend-week-ahead-china-loosens-further-let-s-eat-out--16112017,realmoney.thestreet.com,20221227T133000Z,0.0,0.0,0.0,1.0
2022-12-28,"Tale of 2 Markets , Treasury Yields , Trading Halliburton , Tesla Decline",https://realmoney.thestreet.com/investing/tale-of-2-markets-treasury-yields-trading-halliburton-tesla-s-decline-16112129,realmoney.thestreet.com,20221228T133000Z,0.2023,0.13,0.0,0.87
2022-12-29,Consumer Spending Is About to Get Slammed . Here How to Prepare . ,https://www.marketwatch.com/articles/consumer-spending-about-to-get-slammed-51672263578,marketwatch.com,20221229T083000Z,0.0,0.0,0.0,1.0
2022-12-29,Tesla : Panic Selloff Presents The Ultimate New Year Gift,https://seekingalpha.com/article/4566939-tesla-panic-selloff-presents-the-ultimate-new-year-gift,seekingalpha.com,20221229T191500Z,-0.1027,0.204,0.232,0.563
2022-12-30,"S & P 500 slumps nearly 20 % in 2022 , its worst performance in 14 years",https://seekingalpha.com/news/3921376-sp-500-slumps-nearly-20-in-2022-its-worst-performance-in-14-years,seekingalpha.com,20221230T233000Z,-0.6249,0.0,0.204,0.796
2022-12-30,"Turn the Page , Unknowns Galore , Hunkering Down , Santa Cameo , Can Coke Pop ? ",https://realmoney.thestreet.com/investing/stocks/turn-the-page-unknowns-galore-hunkering-down-santa-cameo-can-coke-pop--16112462,realmoney.thestreet.com,20221230T160000Z,0.0,0.0,0.0,1.0
2023-01-03,Consumer Spending Is About to Get Slammed . Here How to Prepare . ,https://www.marketwatch.com/articles/consumer-spending-economy-stock-market-options-51672263578,marketwatch.com,20230103T034500Z,0.0,0.0,0.0,1.0
2023-01-03,"Welcome to 2023 : What Now ? 2022 Scorecard , Jobs Week , Margin Eaters , Tesla",https://realmoney.thestreet.com/markets/welcome-to-2023-what-now-2022-scorecard-jobs-week-margin-eaters-tesla-16112634,realmoney.thestreet.com,20230103T140000Z,0.4588,0.158,0.0,0.842
2023-01-03,ETFs in Pictures 2022 | ETF Trends,https://www.etftrends.com/etf-prime/etfs-in-pictures-2022/,etftrends.com,20230103T230000Z,0.0,0.0,0.0,1.0
2023-01-04,Southwest Screwup Exposes A Myth Of Margins - How Tesla Is ... ,https://menafn.com/1105385403/Southwests-Screwup-Exposes-A-Myth-Of-Margins-How-Tesla-Is-Hurting-Etfs,menafn.com,20230104T194500Z,-0.4939,0.0,0.296,0.704
2023-01-04,Southwest Screwup Exposes A Myth Of Margins - How Tesla Is Hurting ETFs,https://www.valuewalk.com/southwests-screwup-exposes-a-myth-of-margins-how-tesla-is-hurting-etfs/,valuewalk.com,20230104T193000Z,-0.7096,0.0,0.408,0.592
2023-01-05,Markets waiting for the trend to show up,https://www.macrobusiness.com.au/2023/01/markets-waiting-for-the-trend-to-show-up/,macrobusiness.com.au,20230106T000000Z,0.0,0.0,0.0,1.0
2023-01-05,Fat and flat mania | Zero Hedge,https://www.zerohedge.com/the-market-ear/fat-and-flat-mania,zerohedge.com,20230105T004500Z,0.0,0.0,0.0,1.0
2023-01-05,Why Is Kraft Heinz Moving Higher,https://www.valuewalk.com/why-is-kraft-heinz-moving-higher/,valuewalk.com,20230105T234500Z,0.0,0.0,0.0,1.0
2023-01-05,Desigual tiene estos vestidos en Amazon con los que no dejarás a nadie indiferente,https://www.que.es/2023/01/05/amazon-desigual-vestidos-no-deja-indiferente/,que.es,20230105T100000Z,-0.128,0.107,0.138,0.755
2023-01-06,Markets waiting for the trend to show up,https://www.macrobusiness.com.au/2023/01/markets-waiting-for-the-trend-to-show-up/,macrobusiness.com.au,20230106T000000Z,0.0,0.0,0.0,1.0
2023-01-10,Crocs Predicts Higher Sales . The Stock Stumbles Anyway . ,https://www.marketwatch.com/articles/crocs-stock-sales-outlook-51673369890,marketwatch.com,20230110T173000Z,0.0,0.0,0.0,1.0
2023-01-11,"Fed Heads : All Together Now , Market Outlook , Earnings , Lilly , AbbVie Talk Drugs",https://realmoney.thestreet.com/investing/fed-heads-all-together-now-market-outlook-earnings-lilly-abbvie-talk-drugs-16113291,realmoney.thestreet.com,20230111T131500Z,0.0,0.0,0.0,1.0
2023-01-12,"CPI Main Event , Disney - Peltz Proxy Battle , Pump Up the Volume , January Effect",https://realmoney.thestreet.com/markets/cpi-main-event-disney-peltz-proxy-battle-pump-up-the-volume-january-effect-16113312,realmoney.thestreet.com,20230112T130000Z,-0.3818,0.0,0.14,0.86
2023-01-13,Consumer Discretionary Stocks Are on a Roll as Consumer Staples Suddenly Stumble,https://realmoney.thestreet.com/investing/stocks/consumer-discretionary-stocks-are-on-a-roll-as-consumer-staples-suddenly-stumble-16113507,realmoney.thestreet.com,20230113T180000Z,0.0,0.0,0.0,1.0
2023-01-17,"Market Hot Streak , Breakout or Rejection ? Davos Risk , China , Earnings Parade",https://realmoney.thestreet.com/markets/market-hot-streak-breakout-or-rejection-davos-risk-china-earnings-parade-16113600,realmoney.thestreet.com,20230117T131500Z,-0.6808,0.0,0.301,0.699
2023-01-18,The most unpopular portfolio in America wins in 2022 again,https://www.morningstar.com/news/marketwatch/20230118183/the-most-unpopular-portfolio-in-america-wins-in-2022-again,morningstar.com,20230118T141500Z,0.5719,0.291,0.0,0.709
2023-01-18,The most unpopular portfolio in America wins in 2022 again,https://www.morningstar.com/news/marketwatch/20230118493/the-most-unpopular-portfolio-in-america-wins-in-2022-again,morningstar.com,20230118T230000Z,0.5719,0.291,0.0,0.709
2023-01-19,Stock Market Falls As Low Jobless Claims Raise Hard Landing Fears,https://www.investors.com/market-trend/stock-market-today/stock-market-falls-on-low-jobless-claims-and-weak-earnings-from-consumer-and-financial-stocks/,investors.com,20230119T183000Z,-0.6486,0.0,0.441,0.559
2023-01-20,Morgan Stanley Slimmon Ups Bet on American Shopper,https://www.bnnbloomberg.ca/morgan-stanley-s-slimmon-ups-bet-on-american-shopper-1.1872855,bnnbloomberg.ca,20230120T173000Z,0.0,0.0,0.0,1.0
2023-01-20,"Glimmers of Hope , Debt Limit Farce , Netflix Narrative , Strapped Consumers ? ",https://realmoney.thestreet.com/investing/stocks/glimmers-of-hope-debt-limit-farce-netflix-narrative-strapped-consumers--16114003,realmoney.thestreet.com,20230120T141500Z,-0.3182,0.152,0.272,0.576
2023-01-22,Just A Bull Trap ? ,https://www.forbes.com/sites/tomaspray/2023/01/22/just-a-bull-trap/,forbes.com,20230122T200000Z,-0.3182,0.0,0.365,0.635
2023-01-25,"Amazon stock sinks , as Microsoft  worrisome  cloud outlook prompts UBS price target cut",https://www.marketwatch.com/story/amazon-stock-sinks-as-microsofts-worrisome-cloud-outlook-prompts-ubs-price-target-cut-01674663016,marketwatch.com,20230125T163000Z,-0.4767,0.097,0.274,0.629
2023-01-25,"Nasdaq Slides 2 % As Microsoft , Other Earnings Hurt Stock Market",https://www.investors.com/market-trend/stock-market-today/nasdaq-slides-2-as-microsoft-other-earnings-hurt-stock-market-tesla-ibm-set-to-report/,investors.com,20230125T170000Z,-0.5267,0.0,0.236,0.764
2023-01-25,"Nasdaq Slides 2 % As Microsoft , Other Earnings Hurt Stock Market",https://www.investors.com:443/market-trend/stock-market-today/nasdaq-slides-2-as-microsoft-other-earnings-hurt-stock-market-tesla-ibm-set-to-report/,investors.com,20230125T170000Z,-0.5267,0.0,0.236,0.764
2023-01-26,"Chipotle to hire 15 , 000 employees to beef up staff for burrito season",https://www.marketwatch.com/story/chipotle-to-hire-15-000-employees-to-beef-up-staff-for-burrito-season-11674748607,marketwatch.com,20230126T164500Z,0.0,0.0,0.0,1.0
2023-01-30,"Starbucks makes it harder to get free coffee , but changes to rewards program should boost profit and sales",https://www.marketwatch.com/story/starbucks-makes-it-harder-to-get-free-coffee-but-changes-to-rewards-program-should-boost-profit-and-sales-11675100586,marketwatch.com,20230130T181500Z,0.9287,0.477,0.0,0.523
2023-01-30,"The Death of Inflation , Sloppy Earnings , Heavy Macro Week , Wednesday Fed , Jobs",https://realmoney.thestreet.com/investing/the-death-of-inflation-sloppy-earnings-heavy-macro-week-wednesday-fed-jobs-16114700,realmoney.thestreet.com,20230130T140000Z,-0.5994,0.0,0.206,0.794
2023-02-01,"Fed Day Is Here , Wild Market , Hottest Index , Employment , Ford Earnings",https://realmoney.thestreet.com/investing/fed-day-is-here-wild-market-hottest-index-employment-ford-earnings-16114846,realmoney.thestreet.com,20230201T133000Z,0.0,0.0,0.0,1.0
2023-02-03,"Jobs Day , FOMC , Underwhelming Earnings , Thursday Market , Trading Alphabet",https://realmoney.thestreet.com/investing/jobs-day-fomc-underwhelming-earnings-thursday-s-market-trading-alphabet-16115146,realmoney.thestreet.com,20230203T173000Z,0.0,0.0,0.0,1.0
2023-02-06,Most actively traded companies on the Toronto Stock Exchange,https://www.thereminder.ca/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-6494578,thereminder.ca,20230206T230000Z,0.3804,0.245,0.0,0.755
2023-02-06,Most actively traded companies on the Toronto Stock Exchange,https://www.piquenewsmagazine.com/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-6494584,piquenewsmagazine.com,20230206T230000Z,0.3804,0.245,0.0,0.755
2023-02-06,Most actively traded companies on the Toronto Stock Exchange,https://www.chroniclejournal.com/business/national_business/most-actively-traded-companies-on-the-toronto-stock-exchange/article_0a127a20-b0db-5582-88db-8048413bc2d6.html,chroniclejournal.com,20230206T224500Z,0.3804,0.245,0.0,0.755
2023-02-07,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp1153201395,infotel.ca,20230207T001500Z,0.3804,0.139,0.0,0.861
2023-02-07,Most actively traded companies on the Toronto Stock Exchange,https://www.airdrietoday.com/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-6494573,airdrietoday.com,20230207T004500Z,0.3804,0.245,0.0,0.755
2023-02-07,Most actively traded companies on the Toronto Stock Exchange,https://www.cornwallseawaynews.com/ontario-news/most-actively-traded-companies-on-the-toronto-stock-exchange-221/,cornwallseawaynews.com,20230207T044500Z,0.3804,0.245,0.0,0.755
2023-02-07,"Whether He Meant To Or Not , Powell Just Cleared The Way For Stock Prices To Move Higher",http://www.msn.com/en-us/money/savingandinvesting/whether-he-meant-to-or-not-powell-just-cleared-the-way-for-stock-prices-to-move-higher/ar-AA17aYRs,msn.com,20230207T023000Z,0.1027,0.076,0.0,0.924
2023-02-10,Newell Brands warns of surprise loss as weaker consumer demand persists,https://www.marketwatch.com/story/newell-brands-stock-dives-after-warning-of-surprise-loss-in-current-quarter-264e1a98,marketwatch.com,20230210T194500Z,-0.6124,0.13,0.5,0.37
2023-02-10,Most actively traded companies on the Toronto Stock Exchange,https://www.airdrietoday.com/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-6525945,airdrietoday.com,20230210T234500Z,0.3804,0.245,0.0,0.755
2023-02-10,TJX Among Apparel Retailers All Dressed Up & Ready For Growt ... ,https://menafn.com/1105553201/TJX-Among-Apparel-Retailers-All-Dressed-Up-Ready-For-Growth,menafn.com,20230210T043000Z,0.3612,0.185,0.0,0.815
2023-02-10,The Top 20 Open Source Digital Forensic Tools For 2023,https://menafn.com/1105554595/The-Top-20-Open-Source-Digital-Forensic-Tools-For-2023,menafn.com,20230210T120000Z,0.2023,0.167,0.0,0.833
2023-02-11,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp2079421789,infotel.ca,20230211T010000Z,0.3804,0.139,0.0,0.861
2023-02-11,Most actively traded companies on the Toronto Stock Exchange,https://www.cornwallseawaynews.com/ontario-news/most-actively-traded-companies-on-the-toronto-stock-exchange-225/,cornwallseawaynews.com,20230211T050000Z,0.3804,0.245,0.0,0.755
2023-02-13,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp1356863483,infotel.ca,20230213T231500Z,0.3804,0.139,0.0,0.861
2023-02-13,Most actively traded companies on the Toronto Stock Exchange,https://www.pentictonherald.ca/business_news/national_business/article_b288333a-24de-5470-86bb-1aeef52967ac.html,pentictonherald.ca,20230213T234500Z,0.3804,0.245,0.0,0.755
2023-02-14,Marriott room rates rose 22 % in 2022 to top prepandemic prices,https://www.marketwatch.com/story/marriott-room-rates-rose-22-in-2022-to-top-prepandemic-prices-bc098b4,marketwatch.com,20230214T180000Z,0.2023,0.141,0.0,0.859
2023-02-14,Most actively traded companies on the Toronto Stock Exchange,https://www.airdrietoday.com/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-6536364,airdrietoday.com,20230214T003000Z,0.3804,0.245,0.0,0.755
2023-02-14,Most actively traded companies on the Toronto Stock Exchange,https://www.cornwallseawaynews.com/ontario-news/most-actively-traded-companies-on-the-toronto-stock-exchange-226/,cornwallseawaynews.com,20230214T073000Z,0.3804,0.245,0.0,0.755
2023-02-14,Most actively traded companies on the Toronto Stock Exchange,https://www.piquenewsmagazine.com/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-6536373,piquenewsmagazine.com,20230214T013000Z,0.3804,0.245,0.0,0.755
